-8.72514	-0.65911	0.00000	10.99550
-8.71617	-0.76870	0.00000	10.99550
-8.70582	-0.87817	0.00000	10.99550
-8.69410	-0.98749	0.00000	10.99550
-8.68100	-1.09667	0.00000	10.99550
-8.66654	-1.20567	0.00000	10.99550
-8.65070	-1.31447	0.00000	10.99550
-8.63350	-1.42308	0.00000	10.99550
-8.61494	-1.53145	0.00000	10.99550
-8.59501	-1.63959	0.00000	10.99550
-8.57373	-1.74746	0.00000	10.99550
-8.55110	-1.85506	0.00000	10.99550
-8.52711	-1.96237	0.00000	10.99550
-8.50178	-2.06937	0.00000	10.99550
-8.47510	-2.17604	0.00000	10.99550
-8.44709	-2.28236	0.00000	10.99550
-8.41774	-2.38833	0.00000	10.99550
-8.38707	-2.49392	0.00000	10.99550
-8.35506	-2.59911	0.00000	10.99550
-8.32174	-2.70390	0.00000	10.99550
-8.28711	-2.80826	0.00000	10.99550
-8.25117	-2.91217	0.00000	10.99550
-8.21392	-3.01563	0.00000	10.99550
-8.17538	-3.11860	0.00000	10.99550
-8.13554	-3.22109	0.00000	10.99550
-8.09443	-3.32307	0.00000	10.99550
-8.05203	-3.42452	0.00000	10.99550
-8.00836	-3.52543	0.00000	10.99550
-7.96343	-3.62579	0.00000	10.99550
-7.91724	-3.72557	0.00000	10.99550
-7.86980	-3.82476	0.00000	10.99550
-7.82111	-3.92335	0.00000	10.99550
-7.77119	-4.02132	0.00000	10.99550
-7.72005	-4.11866	0.00000	10.99550
-7.66768	-4.21534	0.00000	10.99550
-7.61411	-4.31136	0.00000	10.99550
-7.55933	-4.40670	0.00000	10.99550
-7.50336	-4.50135	0.00000	10.99550
-7.44620	-4.59528	0.00000	10.99550
-7.38787	-4.68848	0.00000	10.99550
-7.32837	-4.78095	0.00000	10.99550
-7.26771	-4.87266	0.00000	10.99550
-7.20591	-4.96360	0.00000	10.99550
-7.14297	-5.05376	0.00000	10.99550
-7.07890	-5.14312	0.00000	10.99550
-7.01371	-5.23167	0.00000	10.99550
-6.94742	-5.31939	0.00000	10.99550
-6.88002	-5.40627	0.00000	10.99550
-6.81155	-5.49230	0.00000	10.99550
-6.74199	-5.57746	0.00000	10.99550
-6.67137	-5.66174	0.00000	10.99550
-6.59970	-5.74513	0.00000	10.99550
-6.52699	-5.82760	0.00000	10.99550
-6.45324	-5.90916	0.00000	10.99550
-6.37848	-5.98979	0.00000	10.99550
-6.30270	-6.06947	0.00000	10.99550
-6.22594	-6.14819	0.00000	10.99550
-6.14819	-6.22594	0.00000	10.99550
-6.06947	-6.30270	0.00000	10.99550
-5.98979	-6.37848	0.00000	10.99550
-5.90916	-6.45324	0.00000	10.99550
-5.82760	-6.52699	0.00000	10.99550
-5.74513	-6.59970	0.00000	10.99550
-5.66174	-6.67137	0.00000	10.99550
-5.57746	-6.74199	0.00000	10.99550
-5.49230	-6.81155	0.00000	10.99550
-5.40627	-6.88002	0.00000	10.99550
-5.31939	-6.94742	0.00000	10.99550
-5.23167	-7.01371	0.00000	10.99550
-5.14312	-7.07890	0.00000	10.99550
-5.05376	-7.14297	0.00000	10.99550
-4.96360	-7.20591	0.00000	10.99550
-4.87266	-7.26771	0.00000	10.99550
-4.78095	-7.32837	0.00000	10.99550
-4.68848	-7.38787	0.00000	10.99550
-4.59528	-7.44620	0.00000	10.99550
-4.50135	-7.50336	0.00000	10.99550
-4.40670	-7.55933	0.00000	10.99550
-4.31136	-7.61411	0.00000	10.99550
-4.21534	-7.66768	0.00000	10.99550
-4.11866	-7.72005	0.00000	10.99550
-4.02132	-7.77119	0.00000	10.99550
-3.92335	-7.82111	0.00000	10.99550
-3.82476	-7.86980	0.00000	10.99550
-3.72557	-7.91724	0.00000	10.99550
-3.62579	-7.96343	0.00000	10.99550
-3.52543	-8.00836	0.00000	10.99550
-3.42452	-8.05203	0.00000	10.99550
-3.32307	-8.09443	0.00000	10.99550
-3.22109	-8.13554	0.00000	10.99550
-3.11860	-8.17538	0.00000	10.99550
-3.01563	-8.21392	0.00000	10.99550
-2.91217	-8.25117	0.00000	10.99550
-2.80826	-8.28711	0.00000	10.99550
-2.70390	-8.32174	0.00000	10.99550
-2.59911	-8.35506	0.00000	10.99550
-2.49392	-8.38707	0.00000	10.99550
-2.38833	-8.41774	0.00000	10.99550
-2.28236	-8.44709	0.00000	10.99550
-2.17604	-8.47510	0.00000	10.99550
-2.06937	-8.50178	0.00000	10.99550
-1.96237	-8.52711	0.00000	10.99550
-1.85506	-8.55110	0.00000	10.99550
-1.74746	-8.57373	0.00000	10.99550
-1.63959	-8.59501	0.00000	10.99550
-1.53145	-8.61494	0.00000	10.99550
-1.42308	-8.63350	0.00000	10.99550
-1.31447	-8.65070	0.00000	10.99550
-1.20567	-8.66654	0.00000	10.99550
-1.09667	-8.68100	0.00000	10.99550
-0.98749	-8.69410	0.00000	10.99550
-0.87817	-8.70582	0.00000	10.99550
-0.76870	-8.71617	0.00000	10.99550
-0.65911	-8.72514	0.00000	10.99550
-0.54942	-8.73273	0.00000	10.99550
-0.43964	-8.73895	0.00000	10.99550
-0.32979	-8.74378	0.00000	10.99550
-0.21989	-8.74724	0.00000	10.99550
-0.10995	-8.74931	0.00000	10.99550
-0.00000	-7.50000	0.00000	125.00000
0.09425	-7.49941	0.00000	9.42472
0.18848	-7.49763	0.00000	9.42472
0.28268	-7.49467	0.00000	9.42472
0.37683	-7.49053	0.00000	9.42472
0.47093	-7.48520	0.00000	9.42472
0.56495	-7.47869	0.00000	9.42472
0.65888	-7.47100	0.00000	9.42472
0.75271	-7.46213	0.00000	9.42472
0.84642	-7.45208	0.00000	9.42472
0.94000	-7.44086	0.00000	9.42472
1.03343	-7.42846	0.00000	9.42472
1.12669	-7.41489	0.00000	9.42472
1.21978	-7.40014	0.00000	9.42472
1.31267	-7.38423	0.00000	9.42472
1.40536	-7.36715	0.00000	9.42472
1.49782	-7.34891	0.00000	9.42472
1.59005	-7.32951	0.00000	9.42472
1.68203	-7.30895	0.00000	9.42472
1.77374	-7.28724	0.00000	9.42472
1.86517	-7.26437	0.00000	9.42472
1.95631	-7.24036	0.00000	9.42472
2.04714	-7.21521	0.00000	9.42472
2.13764	-7.18891	0.00000	9.42472
2.22781	-7.16148	0.00000	9.42472
2.31763	-7.13292	0.00000	9.42472
2.40708	-7.10324	0.00000	9.42472
2.49615	-7.07243	0.00000	9.42472
2.58482	-7.04050	0.00000	9.42472
2.67309	-7.00747	0.00000	9.42472
2.76093	-6.97332	0.00000	9.42472
2.84834	-6.93808	0.00000	9.42472
2.93530	-6.90174	0.00000	9.42472
3.02180	-6.86431	0.00000	9.42472
3.10782	-6.82579	0.00000	9.42472
3.19334	-6.78620	0.00000	9.42472
3.27837	-6.74554	0.00000	9.42472
3.36287	-6.70381	0.00000	9.42472
3.44685	-6.66102	0.00000	9.42472
3.53028	-6.61718	0.00000	9.42472
3.61315	-6.57230	0.00000	9.42472
3.69546	-6.52638	0.00000	9.42472
3.77717	-6.47943	0.00000	9.42472
3.85830	-6.43145	0.00000	9.42472
3.93881	-6.38246	0.00000	9.42472
4.01870	-6.33246	0.00000	9.42472
4.09796	-6.28146	0.00000	9.42472
4.17657	-6.22947	0.00000	9.42472
4.25452	-6.17649	0.00000	9.42472
4.33180	-6.12254	0.00000	9.42472
4.40839	-6.06763	0.00000	9.42472
4.48429	-6.01175	0.00000	9.42472
4.55948	-5.95493	0.00000	9.42472
4.63395	-5.89716	0.00000	9.42472
4.70769	-5.83847	0.00000	9.42472
4.78068	-5.77885	0.00000	9.42472
4.85292	-5.71832	0.00000	9.42472
4.92439	-5.65689	0.00000	9.42472
4.99509	-5.59456	0.00000	9.42472
5.06500	-5.53135	0.00000	9.42472
5.13410	-5.46726	0.00000	9.42472
5.20240	-5.40232	0.00000	9.42472
5.26987	-5.33652	0.00000	9.42472
5.33652	-5.26987	0.00000	9.42472
5.40232	-5.20240	0.00000	9.42472
5.46726	-5.13410	0.00000	9.42472
5.53135	-5.06500	0.00000	9.42472
5.59456	-4.99509	0.00000	9.42472
5.65689	-4.92439	0.00000	9.42472
5.71832	-4.85292	0.00000	9.42472
5.77885	-4.78068	0.00000	9.42472
5.83847	-4.70769	0.00000	9.42472
5.89716	-4.63395	0.00000	9.42472
5.95493	-4.55948	0.00000	9.42472
6.01175	-4.48429	0.00000	9.42472
6.06763	-4.40839	0.00000	9.42472
6.12254	-4.33180	0.00000	9.42472
6.17649	-4.25452	0.00000	9.42472
6.22947	-4.17657	0.00000	9.42472
6.28146	-4.09796	0.00000	9.42472
6.33246	-4.01870	0.00000	9.42472
6.38246	-3.93881	0.00000	9.42472
6.43145	-3.85830	0.00000	9.42472
6.47943	-3.77717	0.00000	9.42472
6.52638	-3.69546	0.00000	9.42472
6.57230	-3.61315	0.00000	9.42472
6.61718	-3.53028	0.00000	9.42472
6.66102	-3.44685	0.00000	9.42472
6.70381	-3.36287	0.00000	9.42472
6.74554	-3.27837	0.00000	9.42472
6.78620	-3.19334	0.00000	9.42472
6.82579	-3.10782	0.00000	9.42472
6.86431	-3.02180	0.00000	9.42472
6.90174	-2.93530	0.00000	9.42472
6.93808	-2.84834	0.00000	9.42472
6.97332	-2.76093	0.00000	9.42472
7.00747	-2.67309	0.00000	9.42472
7.04050	-2.58482	0.00000	9.42472
7.07243	-2.49615	0.00000	9.42472
7.10324	-2.40708	0.00000	9.42472
7.13292	-2.31763	0.00000	9.42472
7.16148	-2.22781	0.00000	9.42472
7.18891	-2.13764	0.00000	9.42472
7.21521	-2.04714	0.00000	9.42472
7.24036	-1.95631	0.00000	9.42472
7.26437	-1.86517	0.00000	9.42472
7.28724	-1.77374	0.00000	9.42472
7.30895	-1.68203	0.00000	9.42472
7.32951	-1.59005	0.00000	9.42472
7.34891	-1.49782	0.00000	9.42472
7.36715	-1.40536	0.00000	9.42472
7.38423	-1.31267	0.00000	9.42472
7.40014	-1.21978	0.00000	9.42472
7.41489	-1.12669	0.00000	9.42472
7.42846	-1.03343	0.00000	9.42472
7.44086	-0.94000	0.00000	9.42472
7.45208	-0.84642	0.00000	9.42472
7.46213	-0.75271	0.00000	9.42472
7.47100	-0.65888	0.00000	9.42472
7.47869	-0.56495	0.00000	9.42472
7.48520	-0.47093	0.00000	9.42472
7.49053	-0.37683	0.00000	9.42472
7.49467	-0.28268	0.00000	9.42472
7.49763	-0.18848	0.00000	9.42472
7.49941	-0.09425	0.00000	9.42472
6.25000	-0.00000	0.00000	125.00000
6.24951	0.07854	0.00000	7.85393
6.24803	0.15706	0.00000	7.85393
6.24556	0.23556	0.00000	7.85393
6.24211	0.31403	0.00000	7.85393
6.23767	0.39244	0.00000	7.85393
6.23224	0.47079	0.00000	7.85393
6.22584	0.54907	0.00000	7.85393
6.21844	0.62726	0.00000	7.85393
6.21007	0.70535	0.00000	7.85393
6.20072	0.78333	0.00000	7.85393
6.19038	0.86119	0.00000	7.85393
6.17907	0.93891	0.00000	7.85393
6.16679	1.01648	0.00000	7.85393
6.15353	1.09389	0.00000	7.85393
6.13930	1.17113	0.00000	7.85393
6.12409	1.24819	0.00000	7.85393
6.10793	1.32504	0.00000	7.85393
6.09079	1.40169	0.00000	7.85393
6.07270	1.47812	0.00000	7.85393
6.05364	1.55431	0.00000	7.85393
6.03364	1.63026	0.00000	7.85393
6.01267	1.70595	0.00000	7.85393
5.99076	1.78137	0.00000	7.85393
5.96790	1.85651	0.00000	7.85393
5.94410	1.93136	0.00000	7.85393
5.91936	2.00590	0.00000	7.85393
5.89369	2.08012	0.00000	7.85393
5.86709	2.15402	0.00000	7.85393
5.83956	2.22757	0.00000	7.85393
5.81110	2.30078	0.00000	7.85393
5.78173	2.37362	0.00000	7.85393
5.75145	2.44609	0.00000	7.85393
5.72026	2.51817	0.00000	7.85393
5.68816	2.58985	0.00000	7.85393
5.65517	2.66112	0.00000	7.85393
5.62128	2.73197	0.00000	7.85393
5.58651	2.80240	0.00000	7.85393
5.55085	2.87237	0.00000	7.85393
5.51432	2.94190	0.00000	7.85393
5.47692	3.01096	0.00000	7.85393
5.43865	3.07955	0.00000	7.85393
5.39952	3.14765	0.00000	7.85393
5.35954	3.21525	0.00000	7.85393
5.31872	3.28234	0.00000	7.85393
5.27705	3.34892	0.00000	7.85393
5.23455	3.41496	0.00000	7.85393
5.19122	3.48047	0.00000	7.85393
5.14708	3.54543	0.00000	7.85393
5.10212	3.60983	0.00000	7.85393
5.05636	3.67366	0.00000	7.85393
5.00979	3.73691	0.00000	7.85393
4.96244	3.79956	0.00000	7.85393
4.91430	3.86162	0.00000	7.85393
4.86539	3.92307	0.00000	7.85393
4.81571	3.98390	0.00000	7.85393
4.76527	4.04410	0.00000	7.85393
4.71407	4.10366	0.00000	7.85393
4.66213	4.16257	0.00000	7.85393
4.60946	4.22083	0.00000	7.85393
4.55605	4.27842	0.00000	7.85393
4.50193	4.33533	0.00000	7.85393
4.44710	4.39156	0.00000	7.85393
4.39156	4.44710	0.00000	7.85393
4.33533	4.50193	0.00000	7.85393
4.27842	4.55605	0.00000	7.85393
4.22083	4.60946	0.00000	7.85393
4.16257	4.66213	0.00000	7.85393
4.10366	4.71407	0.00000	7.85393
4.04410	4.76527	0.00000	7.85393
3.98390	4.81571	0.00000	7.85393
3.92307	4.86539	0.00000	7.85393
3.86162	4.91430	0.00000	7.85393
3.79956	4.96244	0.00000	7.85393
3.73691	5.00979	0.00000	7.85393
3.67366	5.05636	0.00000	7.85393
3.60983	5.10212	0.00000	7.85393
3.54543	5.14708	0.00000	7.85393
3.48047	5.19122	0.00000	7.85393
3.41496	5.23455	0.00000	7.85393
3.34892	5.27705	0.00000	7.85393
3.28234	5.31872	0.00000	7.85393
3.21525	5.35954	0.00000	7.85393
3.14765	5.39952	0.00000	7.85393
3.07955	5.43865	0.00000	7.85393
3.01096	5.47692	0.00000	7.85393
2.94190	5.51432	0.00000	7.85393
2.87237	5.55085	0.00000	7.85393
2.80240	5.58651	0.00000	7.85393
2.73197	5.62128	0.00000	7.85393
2.66112	5.65517	0.00000	7.85393
2.58985	5.68816	0.00000	7.85393
2.51817	5.72026	0.00000	7.85393
2.44609	5.75145	0.00000	7.85393
2.37362	5.78173	0.00000	7.85393
2.30078	5.81110	0.00000	7.85393
2.22757	5.83956	0.00000	7.85393
2.15402	5.86709	0.00000	7.85393
2.08012	5.89369	0.00000	7.85393
2.00590	5.91936	0.00000	7.85393
1.93136	5.94410	0.00000	7.85393
1.85651	5.96790	0.00000	7.85393
1.78137	5.99076	0.00000	7.85393
1.70595	6.01267	0.00000	7.85393
1.63026	6.03364	0.00000	7.85393
1.55431	6.05364	0.00000	7.85393
1.47812	6.07270	0.00000	7.85393
1.40169	6.09079	0.00000	7.85393
1.32504	6.10793	0.00000	7.85393
1.24819	6.12409	0.00000	7.85393
1.17113	6.13930	0.00000	7.85393
1.09389	6.15353	0.00000	7.85393
1.01648	6.16679	0.00000	7.85393
0.93891	6.17907	0.00000	7.85393
0.86119	6.19038	0.00000	7.85393
0.78333	6.20072	0.00000	7.85393
0.70535	6.21007	0.00000	7.85393
0.62726	6.21844	0.00000	7.85393
0.54907	6.22584	0.00000	7.85393
0.47079	6.23224	0.00000	7.85393
0.39244	6.23767	0.00000	7.85393
0.31403	6.24211	0.00000	7.85393
0.23556	6.24556	0.00000	7.85393
0.15706	6.24803	0.00000	7.85393
0.07854	6.24951	0.00000	7.85393
0.00000	6.25000	0.00000	7.85393
